# year,dir,file_path,winners_rank,created_by,prog,filetype,winners_show,display_via,winners_text,ext
2004,omoikane,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2004,omoikane,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2004,omoikane,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2004,omoikane,index.html,10,readme2index,null,html,true,browser,click here first,html
2004,omoikane,omoikane.c,20,null,main,c,true,github,winning source,c
2004,omoikane,Makefile,30,null,null,makefile,true,github,Makefile,null
2004,omoikane,omoikane.orig.c,50,null,orig,c,true,github,original source,c
2004,omoikane,omoikane.info,100,null,null,text,true,github,information about Rinia,info
2004,omoikane,2004_omoikane.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2004,omoikane,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2004,schnitzi,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2004,schnitzi,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2004,schnitzi,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2004,schnitzi,index.html,10,readme2index,null,html,true,browser,click here first,html
2004,schnitzi,schnitzi.c,20,null,main,c,true,github,winning source,c
2004,schnitzi,Makefile,30,null,null,makefile,true,github,Makefile,null
2004,schnitzi,schnitzi.orig.c,50,null,orig,c,true,github,original source,c
2004,schnitzi,schnitzi.inp0,100,null,null,text,true,github,example input,inp0
2004,schnitzi,schnitzi.inp1,100,null,null,text,true,github,example input,inp1
2004,schnitzi,2004_schnitzi.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2004,schnitzi,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2004,sds,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2004,sds,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2004,sds,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2004,sds,index.html,10,readme2index,null,html,true,browser,click here first,html
2004,sds,sds.c,20,null,main,c,true,github,winning source,c
2004,sds,Makefile,30,null,null,makefile,true,github,Makefile,null
2004,sds,sds.orig.c,50,null,orig,c,true,github,original source,c
2004,sds,2004_sds.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2004,sds,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2004,vik1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2004,vik1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2004,vik1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2004,vik1,index.html,10,readme2index,null,html,true,browser,click here first,html
2004,vik1,vik1.c,20,null,main,c,true,github,winning source,c
2004,vik1,Makefile,30,null,null,makefile,true,github,Makefile,null
2004,vik1,vik1.orig.c,50,null,orig,c,true,github,original source,c
2004,vik1,2004_vik1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2004,vik1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2004,vik2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2004,vik2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2004,vik2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2004,vik2,index.html,10,readme2index,null,html,true,browser,click here first,html
2004,vik2,vik2.c,20,null,main,c,true,github,winning source,c
2004,vik2,Makefile,30,null,null,makefile,true,github,Makefile,null
2004,vik2,vik2.orig.c,50,null,orig,c,true,github,original source,c
2004,vik2,vik2_1.c,100,null,null,c,true,github,include file for winning source,c
2004,vik2,vik2.possible.cat.death.c,100,null,null,c,true,github,include file for winning source,c
2004,vik2,2004_vik2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2004,vik2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,aidan,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,aidan,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,aidan,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,aidan,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,aidan,aidan.c,20,null,main,c,true,github,winning source,c
2005,aidan,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,aidan,aidan.alt.c,40,null,alt,c,true,github,alternative source,c
2005,aidan,aidan.orig.c,50,null,orig,c,true,github,original source,c
2005,aidan,blank.sudoku,100,null,null,text,true,github,blank sudoku puzzle,sudoku
2005,aidan,insane1.sudoku,100,null,null,text,true,github,insane sudoku puzzle,sudoku
2005,aidan,insane2.sudoku,100,null,null,text,true,github,insane sudoku puzzle,sudoku
2005,aidan,insane3.sudoku,100,null,null,text,true,github,insane sudoku puzzle,sudoku
2005,aidan,insane4.sudoku,100,null,null,text,true,github,insane sudoku puzzle,sudoku
2005,aidan,insane5.sudoku,100,null,null,text,true,github,insane sudoku puzzle,sudoku
2005,aidan,tough1.sudoku,100,null,null,text,true,github,tough sudoku puzzle,sudoku
2005,aidan,wp.sudoku,100,null,null,text,true,github,Wikipedia sudoku puzzle,sudoku
2005,aidan,test-su.perl,150,null,null,perl,true,github,test suite,perl
2005,aidan,2005_aidan.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,aidan,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,anon,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,anon,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,anon,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,anon,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,anon,anon.c,20,null,main,c,true,github,winning source,c
2005,anon,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,anon,anon.orig.c,50,null,orig,c,true,github,original source,c
2005,anon,2005_anon.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,anon,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,boutines,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,boutines,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,boutines,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,boutines,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,boutines,boutines.c,20,null,main,c,true,github,winning source,c
2005,boutines,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,boutines,boutines.orig.c,50,null,orig,c,true,github,original source,c
2005,boutines,Voronoi.png,100,null,null,image,true,browser,output example,png
2005,boutines,eqn.png,100,null,null,image,true,browser,equation limit for entry,png
2005,boutines,2005_boutines.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,boutines,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,chia,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,chia,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,chia,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,chia,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,chia,chia.c,20,null,main,c,true,github,winning source,c
2005,chia,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,chia,chia.orig.c,50,null,orig,c,true,github,original source,c
2005,chia,2005_chia.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,chia,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,giljade,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,giljade,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,giljade,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,giljade,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,giljade,giljade.c,20,null,main,c,true,github,winning source,c
2005,giljade,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,giljade,giljade.orig.c,50,null,orig,c,true,github,original source,c
2005,giljade,2005_giljade.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,giljade,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,jetro,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,jetro,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,jetro,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,jetro,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,jetro,jetro.c,20,null,main,c,true,github,winning source,c
2005,jetro,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,jetro,jetro.orig.c,50,null,orig,c,true,github,original source,c
2005,jetro,2005_jetro.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,jetro,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,klausler,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,klausler,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,klausler,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,klausler,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,klausler,klausler.c,20,null,main,c,true,github,winning source,c
2005,klausler,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,klausler,klausler.orig.c,50,null,orig,c,true,github,original source,c
2005,klausler,2005_klausler.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,klausler,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,mikeash,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,mikeash,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,mikeash,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,mikeash,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,mikeash,mikeash.c,20,null,main,c,true,github,winning source,c
2005,mikeash,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,mikeash,mikeash.orig.c,50,null,orig,c,true,github,original source,c
2005,mikeash,2005_mikeash.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,mikeash,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,mynx,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,mynx,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,mynx,source/mynx.c,null,null,null,c,false,null,copy of the winning source,c
2005,mynx,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,mynx,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,mynx,mynx.c,20,null,main,c,true,github,winning source,c
2005,mynx,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,mynx,mynx.alt.c,40,null,alt,c,true,github,alternative source,c
2005,mynx,mynx.orig.c,50,null,orig,c,true,github,original source,c
2005,mynx,manual.html,100,null,null,html,true,browser,manual for the Mynx web browser,html
2005,mynx,entities.txt,120,null,null,text,true,github,ISO 8859-1 entitles,txt
2005,mynx,source/configure,150,null,null,shellscript,true,browser,pre-built configure script,null
2005,mynx,source/configure.in,150,null,null,shellscript,true,browser,configure script description,in
2005,mynx,source/makefile.in,150,null,null,shellscript,true,browser,makefile template,in
2005,mynx,2005_mynx.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,mynx,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,persano,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,persano,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,persano,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,persano,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,persano,persano.c,20,null,main,c,true,github,winning source,c
2005,persano,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,persano,persano.orig.c,50,null,orig,c,true,github,original source,c
2005,persano,2005_persano.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,persano,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,sykes,6502test,null,null,null,binary,false,null,6502 test utility,null
2005,sykes,DEMO,null,null,null,binary,false,null,demo for Commodore PET,null
2005,sykes,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,sykes,basic-2-c000.901465-01.bin,null,null,null,binary,false,null,BASIC binary for Commodore PET,bin
2005,sykes,basic-2-d000.901465-02.bin,null,null,null,binary,false,null,BASIC binary for Commodore PET,bin
2005,sykes,chess,null,null,null,binary,false,null,chess program for Commodore PET,null
2005,sykes,edit-2-n.901447-24.bin,null,null,null,binary,false,null,editor for Commodore PET,bin
2005,sykes,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,sykes,kernal-2.901465-03.bin,null,null,null,binary,false,null,Commodore PET kernel,bin
2005,sykes,nullfill.bin,null,null,null,binary,false,null,block of binary zeros,bin
2005,sykes,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,sykes,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,sykes,sykes.c,20,null,main,c,true,github,winning source,c
2005,sykes,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,sykes,sykes.orig.c,50,null,orig,c,true,github,original source,c
2005,sykes,2005_sykes.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,sykes,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,timwi,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,timwi,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,timwi,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,timwi,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,timwi,timwi.c,20,null,main,c,true,github,winning source,c
2005,timwi,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,timwi,timwi.orig.c,50,null,orig,c,true,github,original source,c
2005,timwi,2005_timwi.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,timwi,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,toledo,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,toledo,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,toledo,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,toledo,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,toledo,toledo.c,20,null,main,c,true,github,winning source,c
2005,toledo,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,toledo,toledo.orig.c,50,null,orig,c,true,github,original source,c
2005,toledo,toledo2.c,100,null,null,c,true,github,alternative source,c
2005,toledo,toledo3.c,100,null,null,c,true,github,alternative source,c
2005,toledo,2005_toledo.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,toledo,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,vik,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,vik,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,vik,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,vik,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,vik,vik.c,20,null,main,c,true,github,winning source,c
2005,vik,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,vik,vik.orig.c,50,null,orig,c,true,github,original source,c
2005,vik,maze.map,100,null,null,text,true,browser,maze map,map
2005,vik,a.bmp,120,null,null,image,true,browser,texture bitmap,bmp
2005,vik,b.bmp,120,null,null,image,true,browser,texture bitmap,bmp
2005,vik,c.bmp,120,null,null,image,true,browser,texture bitmap,bmp
2005,vik,2005_vik.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,vik,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2005,vince,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2005,vince,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2005,vince,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2005,vince,index.html,10,readme2index,null,html,true,browser,click here first,html
2005,vince,vince.c,20,null,main,c,true,github,winning source,c
2005,vince,Makefile,30,null,null,makefile,true,github,Makefile,null
2005,vince,vince.alt.c,40,null,alt,c,true,github,alternative source,c
2005,vince,vince.orig.c,50,null,orig,c,true,github,original source,c
2005,vince,2005_vince.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2005,vince,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,birken,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,birken,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,birken,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,birken,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,birken,birken.c,20,null,main,c,true,github,winning source,c
2006,birken,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,birken,birken.orig.c,50,null,orig,c,true,github,original source,c
2006,birken,info.pdf,100,null,null,pdf,true,github,about the TOFO circuit simulator,pdf
2006,birken,adder.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,buffer.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,computer.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,counter.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,divider.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,lfsr.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,memory.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,multiplier2.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,multiplier.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,oneline.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,shift.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,zuse2.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,zuse.tofu,150,null,null,text,true,github,TOFU circuit,tofu
2006,birken,2006_birken.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,birken,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,borsanyi,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,borsanyi,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,borsanyi,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,borsanyi,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,borsanyi,borsanyi.c,20,null,main,c,true,github,winning source,c
2006,borsanyi,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,borsanyi,borsanyi.orig.c,50,null,orig,c,true,github,original source,c
2006,borsanyi,2006_borsanyi.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,borsanyi,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,grothe,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,grothe,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,grothe,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,grothe,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,grothe,grothe.c,20,null,main,c,true,github,winning source,c
2006,grothe,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,grothe,grothe.orig.c,50,null,orig,c,true,github,original source,c
2006,grothe,arabian.txt,100,null,null,text,true,github,sample input,txt
2006,grothe,olympic.txt,100,null,null,text,true,github,sample input,txt
2006,grothe,test.txt,100,null,null,text,true,github,sample input,txt
2006,grothe,twinkle.txt,100,null,null,text,true,github,sample input,txt
2006,grothe,2006_grothe.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,grothe,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,hamre,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,hamre,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,hamre,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,hamre,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,hamre,hamre.c,20,null,main,c,true,github,winning source,c
2006,hamre,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,hamre,hamre.orig.c,50,null,orig,c,true,github,original source,c
2006,hamre,2006_hamre.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,hamre,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,meyer,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,meyer,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,meyer,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,meyer,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,meyer,meyer.c,20,null,main,c,true,github,winning source,c
2006,meyer,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,meyer,meyer.orig.c,50,null,orig,c,true,github,original source,c
2006,meyer,2006_meyer.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,meyer,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,monge,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,monge,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,monge,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,monge,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,monge,monge.c,20,null,main,c,true,github,winning source,c
2006,monge,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,monge,monge.orig.c,50,null,orig,c,true,github,original source,c
2006,monge,2006_monge.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,monge,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,night,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,night,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,night,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,night,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,night,night.c,20,null,main,c,true,github,winning source,c
2006,night,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,night,night.alt.c,40,null,alt,c,true,github,alternative source,c
2006,night,night.orig.c,50,null,orig,c,true,github,original source,c
2006,night,2006_night.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,night,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,sloane,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,sloane,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,sloane,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,sloane,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,sloane,sloane.c,20,null,main,c,true,github,winning source,c
2006,sloane,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,sloane,sloane.alt.c,40,null,alt,c,true,github,alternative source,c
2006,sloane,sloane.orig.c,50,null,orig,c,true,github,original source,c
2006,sloane,2006_sloane.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,sloane,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,stewart,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,stewart,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,stewart,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,stewart,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,stewart,stewart.c,20,null,main,c,true,github,winning source,c
2006,stewart,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,stewart,stewart.orig.c,50,null,orig,c,true,github,original source,c
2006,stewart,build,100,null,null,shellscript,true,github,how to compile,null
2006,stewart,altar,150,null,null,text,true,github,sample input,null
2006,stewart,box,150,null,null,text,true,github,sample input,null
2006,stewart,box2,150,null,null,text,true,github,sample input,null
2006,stewart,box3,150,null,null,text,true,github,sample input,null
2006,stewart,carpet,150,null,null,text,true,github,sample input,null
2006,stewart,circles,150,null,null,text,true,github,sample input,null
2006,stewart,cross,150,null,null,text,true,github,sample input,null
2006,stewart,cross2,150,null,null,text,true,github,sample input,null
2006,stewart,cross3,150,null,null,text,true,github,sample input,null
2006,stewart,crystal,150,null,null,text,true,github,sample input,null
2006,stewart,curve,150,null,null,text,true,github,sample input,null
2006,stewart,diamonds,150,null,null,text,true,github,sample input,null
2006,stewart,diamonds2,150,null,null,text,true,github,sample input,null
2006,stewart,dragon,150,null,null,text,true,github,sample input,null
2006,stewart,dragon2,150,null,null,text,true,github,sample input,null
2006,stewart,dragon3,150,null,null,text,true,github,sample input,null
2006,stewart,fern,150,null,null,text,true,github,sample input,null
2006,stewart,gasket,150,null,null,text,true,github,sample input,null
2006,stewart,gasket_mod,150,null,null,text,true,github,sample input,null
2006,stewart,gasket_mod2,150,null,null,text,true,github,sample input,null
2006,stewart,ioccc,150,null,null,text,true,github,sample input,null
2006,stewart,maze,150,null,null,text,true,github,sample input,null
2006,stewart,octagon,150,null,null,text,true,github,sample input,null
2006,stewart,pentagon,150,null,null,text,true,github,sample input,null
2006,stewart,pentagons,150,null,null,text,true,github,sample input,null
2006,stewart,rings,150,null,null,text,true,github,sample input,null
2006,stewart,rings2,150,null,null,text,true,github,sample input,null
2006,stewart,spirals,150,null,null,text,true,github,sample input,null
2006,stewart,spirals2,150,null,null,text,true,github,sample input,null
2006,stewart,spirals3,150,null,null,text,true,github,sample input,null
2006,stewart,spirals4,150,null,null,text,true,github,sample input,null
2006,stewart,squares,150,null,null,text,true,github,sample input,null
2006,stewart,stars,150,null,null,text,true,github,sample input,null
2006,stewart,stars2,150,null,null,text,true,github,sample input,null
2006,stewart,tree,150,null,null,text,true,github,sample input,null
2006,stewart,tree2,150,null,null,text,true,github,sample input,null
2006,stewart,tree3,150,null,null,text,true,github,sample input,null
2006,stewart,tree4,150,null,null,text,true,github,sample input,null
2006,stewart,triangle,150,null,null,text,true,github,sample input,null
2006,stewart,2006_stewart.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,stewart,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,sykes1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2006,sykes1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2006,sykes1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2006,sykes1,index.html,10,readme2index,null,html,true,browser,click here first,html
2006,sykes1,sykes1.c,20,null,main,c,true,github,winning source,c
2006,sykes1,Makefile,30,null,null,makefile,true,github,Makefile,null
2006,sykes1,sykes1.orig.c,50,null,orig,c,true,github,original source,c
2006,sykes1,bedlam-cubes.pdf,100,null,null,pdf,true,browser,instructions on how to make your own cube,pdf
2006,sykes1,2006_sykes1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2006,sykes1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2006,sykes2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
