# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
# z1,Cells containing null are a JSON nulls.,,,,,,,,,
# z2,Cells containing true or false are JSON booleans.,,,,,,,,,
# z3,Empty cells are TBD and need to be filled in.,,,,,,,,,
# z4,The winners_rank cells are either JSON null or JSON numbers.,,,,,,,,,
# z5,"All other cells are JSON strings that need to be double quoted, including the year.",,,,,,,,,
2006,toledo2,,BASICS/BLKJK.BAS,null,basic,null,true,,,BAS
2006,toledo2,,BASICS/CATCHUM.COM,null,,null,true,,,COM
2006,toledo2,,BASICS/CATCHUM.DAT,null,,null,true,,,DAT
2006,toledo2,,BASICS/CHASE.BAS,null,basic,null,true,,,BAS
2006,toledo2,,BASICS/HORSE.BAS,null,basic,null,true,,,BAS
2006,toledo2,,BASICS/LADDER.COM,null,,null,true,,,COM
2006,toledo2,,BASICS/LADDER.DAT,null,,null,true,,,DAT
2006,toledo2,,BASICS/MBASIC.COM,null,,null,true,,,COM
2006,toledo2,,BASICS/OBASIC.COM,null,,null,true,,,COM
2006,toledo2,,BASICS/PIP.COM,null,,null,true,,,COM
2006,toledo2,,BASICS/ROCKET.BAS,null,basic,null,true,,,BAS
2006,toledo2,,BASICS/STRTRK.BAS,null,basic,null,true,,,BAS
2006,toledo2,,BASICS/TRADE.BAS,null,basic,null,true,,,BAS
2006,toledo2,,BASICS/WUMP.BAS,null,basic,null,true,,,BAS
2006,toledo2,,BAUD.COM,null,,null,true,,,COM
2006,toledo2,,C.BASIC,null,basic,null,true,,,BASIC
2006,toledo2,,C.BIOS,null,,null,true,,,BIOS
2006,toledo2,,CONFIG.ASM,null,,null,true,,,ASM
2006,toledo2,,CONFIG.COM,null,,null,true,,,COM
2006,toledo2,,COPY.COM,null,,null,true,,,COM
2006,toledo2,,CPM64.COM,null,,null,true,,,COM
2006,toledo2,,DBASEII/APPEND.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASE.COM,null,,null,true,,,COM
2006,toledo2,,DBASEII/DBASEAPP.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASEBRO.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASEJOI.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASEMAI.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASEMOD.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASEMSC.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASEMSG.COM,null,,null,true,,,COM
2006,toledo2,,DBASEII/DBASERPG.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASESRT.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASETTL.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/DBASEUPD.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/EQUAL85.DBF,null,,null,true,,,DBF
2006,toledo2,,DBASEII/FORMAT.COM,null,,null,true,,,COM
2006,toledo2,,DBASEII/INDX.NDX,null,,null,true,,,NDX
2006,toledo2,,DBASEII/JOIN.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/LEAST85.DBF,null,,null,true,,,DBF
2006,toledo2,,DBASEII/MAIN.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/MISC.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/MISSING.TXT,null,text,null,true,,,TXT
2006,toledo2,,DBASEII/MODIFY.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/PIP.COM,null,,null,true,,,COM
2006,toledo2,,DBASEII/PRINTE.CMD,null,,null,true,,,CMD
2006,toledo2,,DBASEII/RPG.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/SORT.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/STAT.COM,null,,null,true,,,COM
2006,toledo2,,DBASEII/SYSGEN.COM,null,,null,true,,,COM
2006,toledo2,,DBASEII/TOTAL.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/UPDATE.OVR,null,,null,true,,,OVR
2006,toledo2,,DBASEII/XDIR.COM,null,,null,true,,,COM
2006,toledo2,,DDT.COM,null,,null,true,,,COM
2006,toledo2,,DUMP.COM,null,,null,true,,,COM
2006,toledo2,,ED.COM,null,,null,true,,,COM
2006,toledo2,,FORMAT.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/ALIENS.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/ASM.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/BAUD.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/CATCHUM.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/CATCHUM.DAT,null,,null,true,,,DAT
2006,toledo2,,GAMES/CONFIG.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/COPY.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/D.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/DDT.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/DUMP.ASM,null,,null,true,,,ASM
2006,toledo2,,GAMES/DUMP.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/ED.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/INITDISK.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/LADDER.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/LADDER.DAT,null,,null,true,,,DAT
2006,toledo2,,GAMES/LOAD.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/MOVCPM.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/PIP.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/SETDISK.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/STAT.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/SUBMIT.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/SYSGEN.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/TERM.COM,null,,null,true,,,COM
2006,toledo2,,GAMES/XSUB.COM,null,,null,true,,,COM
2006,toledo2,,INITDISK.COM,null,,null,true,,,COM
2006,toledo2,,KAYPROII.ZIP,null,zip,null,true,,,ZIP
2006,toledo2,,KBIOS.ASM,null,,null,true,,,ASM
2006,toledo2,,KERMIT/ATEST.DOC,null,,null,true,,,DOC
2006,toledo2,,KERMIT/B,null,,null,true,,,null
2006,toledo2,,KERMIT/BAUD.COM,null,,null,true,,,COM
2006,toledo2,,KERMIT/CONFIG.COM,null,,null,true,,,COM
2006,toledo2,,KERMIT/FORMAT.COM,null,,null,true,,,COM
2006,toledo2,,KERMIT/KAYKER.COM,null,,null,true,,,COM
2006,toledo2,,KERMIT/KAYVT52.KEY,null,,null,true,,,KEY
2006,toledo2,,KERMIT/PIP.COM,null,,null,true,,,COM
2006,toledo2,,KERMIT/PRINT.TST,null,,null,true,,,TST
2006,toledo2,,KERMIT/VT52.COM,null,,null,true,,,COM
2006,toledo2,,KERMIT/VT52.DOC,null,,null,true,,,DOC
2006,toledo2,,KERMIT/WINSTALL.COM,null,,null,true,,,COM
2006,toledo2,,KERMIT/WS.INS,null,,null,true,,,INS
2006,toledo2,,KERMIT/WSMSGS.OVR,null,,null,true,,,OVR
2006,toledo2,,KERMIT/WSOVLY1.OVR,null,,null,true,,,OVR
2006,toledo2,,KERMIT/WSU.COM,null,,null,true,,,COM
2006,toledo2,,KERMIT/XDIR.COM,null,,null,true,,,COM
2006,toledo2,,KPRS2.ASM,null,,null,true,,,ASM
2006,toledo2,,LOAD.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/CPMADR.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/CPMKAYPR.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/DU2.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/FILTER.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/FILTER.DOC,null,,null,true,,,DOC
2006,toledo2,,MASTER/FILTER.FIL,null,,null,true,,,FIL
2006,toledo2,,MASTER/FORMAT.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/IMAGE,null,,null,true,,,null
2006,toledo2,,MASTER/INITDISK.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/MAGE.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/MAGE.DOC,null,,null,true,,,DOC
2006,toledo2,,MASTER/MBASIC.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/MDM712.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/MDM712.DOC,null,,null,true,,,DOC
2006,toledo2,,MASTER/MDM712KP.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/PIP.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/SETDISK.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/SYSGEN.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/WASH.COM,null,,null,true,,,COM
2006,toledo2,,MASTER/XDIR.COM,null,,null,true,,,COM
2006,toledo2,,MFDISK/MFDISK.INF,null,,null,true,,,INF
2006,toledo2,,MFDISK/MFDISK10.COM,null,,null,true,,,COM
2006,toledo2,,MFDISK/MFDISK2.COM,null,,null,true,,,COM
2006,toledo2,,MFDISK/MFDISK4.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/CPMADR.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/DU2.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/FORMAT.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/INITDISK.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/MBASIC.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/MDM712.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/MDM712.DOC,null,,null,true,,,DOC
2006,toledo2,,MODEM7/MDM712KP.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/PIP.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/SETDISK.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/SYSGEN.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/WASH.COM,null,,null,true,,,COM
2006,toledo2,,MODEM7/XDIR.COM,null,,null,true,,,COM
2006,toledo2,,MOVCPM.COM,null,,null,true,,,COM
2006,toledo2,,PIP.COM,null,,null,true,,,COM
2006,toledo2,,PRO8/8DISKTST.COM,null,,null,true,,,COM
2006,toledo2,,PRO8/AUTOLOAD.COM,null,,null,true,,,COM
2006,toledo2,,PRO8/AUTOLOAD.Z80,null,,null,true,,,Z80
2006,toledo2,,PRO8/CONFIG83.COM,null,,null,true,,,COM
2006,toledo2,,PRO8/CPY.COM,null,,null,true,,,COM
2006,toledo2,,PRO8/CRC.COM,null,,null,true,,,COM
2006,toledo2,,PRO8/CRC.DOC,null,,null,true,,,DOC
2006,toledo2,,PRO8/CRCKLIST.CRC,null,,null,true,,,CRC
2006,toledo2,,PRO8/D.COM,null,,null,true,,,COM
2006,toledo2,,PRO8/DISKTEST.DOC,null,,null,true,,,DOC
2006,toledo2,,PRO8/PRO8.ROM,null,,null,true,,,ROM
2006,toledo2,,PRO8/RCONFIG.COM,null,,null,true,,,COM
2006,toledo2,,PRO8/RDISK.DOC,null,,null,true,,,DOC
2006,toledo2,,PRO8/READ.ME,null,,null,true,,,ME
2006,toledo2,,PRO8/RF.COM,null,,null,true,,,COM
2006,toledo2,,PRO8/SYS.COM,null,,null,true,,,COM
2006,toledo2,,SETDISK.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/ASM.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/BAUD.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/CONFIG.ASM,null,,null,true,,,ASM
2006,toledo2,,SOURCE/CONFIG.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/COPY.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/CPM64.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/CPMWORK.009,null,,null,true,,,009
2006,toledo2,,SOURCE/DDT.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/DUMP.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/ED.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/FORMAT.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/INITDISK.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/KBIOS.ASM,null,,null,true,,,ASM
2006,toledo2,,SOURCE/KPRS2.ASM,null,,null,true,,,ASM
2006,toledo2,,SOURCE/LOAD.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/MOVCPM.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/PIP.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/SETDISK.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/STAT.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/SUBMIT.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/SYSGEN.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/WASH.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/XDIR.COM,null,,null,true,,,COM
2006,toledo2,,SOURCE/XSUB.COM,null,,null,true,,,COM
2006,toledo2,,STAT.COM,null,,null,true,,,COM
2006,toledo2,,SUBMIT.COM,null,,null,true,,,COM
2006,toledo2,,SYSGEN.COM,null,,null,true,,,COM
2006,toledo2,,THE-WORD/DICTSORT.COM,null,,null,true,,,COM
2006,toledo2,,THE-WORD/FIND.COM,null,,null,true,,,COM
2006,toledo2,,THE-WORD/HOMONYMS.TXT,null,text,null,true,,,TXT
2006,toledo2,,THE-WORD/LOOKUP.COM,null,,null,true,,,COM
2006,toledo2,,THE-WORD/MAINDICT.CMP,null,,null,true,,,CMP
2006,toledo2,,THE-WORD/MARK.COM,null,,null,true,,,COM
2006,toledo2,,THE-WORD/REVIEW.COM,null,,null,true,,,COM
2006,toledo2,,THE-WORD/SPELL.COM,null,,null,true,,,COM
2006,toledo2,,THE-WORD/WC.COM,null,,null,true,,,COM
2006,toledo2,,THE-WORD/WORDFREQ.COM,null,,null,true,,,COM
2006,toledo2,,TINKER/CONFIG.MAC,null,,null,true,,,MAC
2006,toledo2,,TINKER/COPY.MAC,null,,null,true,,,MAC
2006,toledo2,,TINKER/FORMAT.MAC,null,,null,true,,,MAC
2006,toledo2,,TINKER/FORVR.MAC,null,,null,true,,,MAC
2006,toledo2,,TINKER/KBIOS.HEX,null,,null,true,,,HEX
2006,toledo2,,TINKER/KBIOS.MAC,null,,null,true,,,MAC
2006,toledo2,,TINKER/KBIOS.PRN,null,,null,true,,,PRN
2006,toledo2,,TINKER/KPRS2.MAC,null,,null,true,,,MAC
2006,toledo2,,WASH.COM,null,,null,true,,,COM
2006,toledo2,,WS33-1/PIP.COM,null,,null,true,,,COM
2006,toledo2,,WS33-1/WINSTALL.COM,null,,null,true,,,COM
2006,toledo2,,WS33-1/WS.INS,null,,null,true,,,INS
2006,toledo2,,WS33-2/PIP.COM,null,,null,true,,,COM
2006,toledo2,,WS33-2/PRINT.TST,null,,null,true,,,TST
2006,toledo2,,WS33-2/TYPEME,null,,null,true,,,null
2006,toledo2,,WS33-2/WSMSGS.OVR,null,,null,true,,,OVR
2006,toledo2,,WS33-2/WSOVLY1.OVR,null,,null,true,,,OVR
2006,toledo2,,WS33-2/WSU.COM,null,,null,true,,,COM
2006,toledo2,,WS33-KPR/PIP.COM,null,,null,true,,,COM
2006,toledo2,,WS33-KPR/PRINT.TST,null,,null,true,,,TST
2006,toledo2,,WS33-KPR/WINSTALL.COM,null,,null,true,,,COM
2006,toledo2,,WS33-KPR/WS.INS,null,,null,true,,,INS
2006,toledo2,,WS33-KPR/WSMSGS.OVR,null,,null,true,,,OVR
2006,toledo2,,WS33-KPR/WSOVLY1.OVR,null,,null,true,,,OVR
2006,toledo2,,WS33-KPR/WSU.COM,null,,null,true,,,COM
2006,toledo2,,WS33/MAILMRGE.OVR,null,,null,true,,,OVR
2006,toledo2,,WS33/PIP.COM,null,,null,true,,,COM
2006,toledo2,,WS33/WINSTALL.COM,null,,null,true,,,COM
2006,toledo2,,WS33/WS.COM,null,,null,true,,,COM
2006,toledo2,,WS33/WS.INS,null,,null,true,,,INS
2006,toledo2,,WS33/WSMSGS.OVR,null,,null,true,,,OVR
2006,toledo2,,WS33/WSOVLY1.OVR,null,,null,true,,,OVR
2006,toledo2,,XDIR.COM,null,,null,true,,,COM
2006,toledo2,,XSUB.COM,null,,null,true,,,COM
2006,toledo3,20,toledo3.c,main,c,null,true,github,winning source,c
2006,toledo3,30,Makefile,null,makefile,null,true,github,how to compile,null
2006,toledo3,50,toledo3.orig.c,orig,c,null,true,github,original source,c
2006,toledo3,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2006,toledo3,null,README.md,null,markdown,null,false,null,null,md
2006,toledo3,,layer.c,null,c,null,true,github,,c
2006,toledo3,,toledo3-sbar.c,null,c,null,true,github,,c
2006,toledo3,,toledo3-txt.c,null,c,null,true,github,,c
2011,akari,20,akari.c,main,c,null,true,github,winning source,c
2011,akari,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,akari,50,akari.orig.c,orig,c,null,true,github,original source,c
2011,akari,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,akari,null,README.md,null,markdown,null,false,null,null,md
2011,akari,,example.ppm,null,image,null,true,browser,,ppm
2011,akari,,try.me.sh,null,shellscript,null,true,,,sh
2011,blakely,20,blakely.c,main,c,null,true,github,winning source,c
2011,blakely,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,blakely,50,blakely.orig.c,orig,c,null,true,github,original source,c
2011,blakely,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,blakely,null,README.md,null,markdown,null,false,null,null,md
2011,blakely,,3.dat,null,,null,true,,,dat
2011,blakely,,evolve_to_3.dat,null,,null,true,,,dat
2011,blakely,,t0_3.dat,null,,null,true,,,dat
2011,borsanyi,20,borsanyi.c,main,c,null,true,github,winning source,c
2011,borsanyi,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,borsanyi,50,borsanyi.orig.c,orig,c,null,true,github,original source,c
2011,borsanyi,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,borsanyi,null,README.md,null,markdown,null,false,null,null,md
2011,borsanyi,,data.1,null,,null,true,,,1
2011,borsanyi,,data.2,null,,null,true,,,2
2011,borsanyi,,data.3,null,,null,true,,,3
2011,dlowe,20,dlowe.c,main,c,null,true,github,winning source,c
2011,dlowe,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,dlowe,50,dlowe.orig.c,orig,c,null,true,github,original source,c
2011,dlowe,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,dlowe,null,README.md,null,markdown,null,false,null,null,md
2011,dlowe,,dlowe-aux-data.tar.bz2,null,tgz,null,true,,,bz2
2011,dlowe,,dlowe-aux-data/english-0/040604.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-0/2001-2002.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-0/admin_fr.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-0/agenda.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-0/CFP_TSI_Graphes_appel.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-0/CIR_APE_08_doc%5B1%5D.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-0/paris.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-0/paris2.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-0/structures3D-Paris.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-1/02-chronology.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-1/36C215.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-1/cpb.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-1/get-there.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-1/pa_fv010.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-1/the_poor_people_of_paris.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-1/utmost.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-1/walljpar.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-1/Wireless_Days_2011_CFP.txt,null,text,null,true,,,txt
2011,dlowe,,dlowe-aux-data/english-trained.net,null,,null,true,,,net
2011,dlowe,,dlowe-aux-data/ioccc-winlose-trained.net,null,,null,true,,,net
2011,dlowe,,dlowe-aux-data/png-0/5756029-DMZ-overview-B.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/figure_49.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/klockhuset.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/M2.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/obfuscate_1.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/Obfuscate.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/podcastimage_150215.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/prjman1.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/proguard_obfuscate.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/scripts_encryptor__screnc_-31918.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-0/visual_panel.gif,null,image,null,true,browser,,gif
2011,dlowe,,dlowe-aux-data/png-1/control_flow_obfuscation_before.png,null,image,null,true,browser,,png
2011,dlowe,,dlowe-aux-data/png-1/deceive-inveigle-obfuscate-t-shirts.png,null,image,null,true,browser,,png
2011,dlowe,,dlowe-aux-data/png-1/help_obfuscation1.png,null,image,null,true,browser,,png
2011,dlowe,,dlowe-aux-data/png-1/image_thumb[40].png,null,image,null,true,browser,,png
2011,dlowe,,dlowe-aux-data/png-1/JavaScript-obfuscation-code.png,null,image,null,true,browser,,png
2011,dlowe,,dlowe-aux-data/png-1/jquery_after_deobfuscation.png,null,image,null,true,browser,,png
2011,dlowe,,dlowe-aux-data/png-1/obfuscate4e.png,null,image,null,true,browser,,png
2011,dlowe,,dlowe-aux-data/png-1/obfuscation_methods.png,null,image,null,true,browser,,png
2011,dlowe,,dlowe-aux-data/png-1/obfuscation-decoder.png,null,image,null,true,browser,,png
2011,dlowe,,dlowe-aux-data/png-trained.net,null,,null,true,,,net
2011,dlowe,,dlowe-aux-data/xor-0/00,null,,null,true,,,null
2011,dlowe,,dlowe-aux-data/xor-0/11,null,,null,true,,,null
2011,dlowe,,dlowe-aux-data/xor-1/01,null,,null,true,,,null
2011,dlowe,,dlowe-aux-data/xor-1/10,null,,null,true,,,null
2011,dlowe,,dlowe-aux-data/xor-trained.net,null,,null,true,,,net
2011,dlowe,,earlystop.pl,null,perl,null,true,,,pl
2011,dlowe,,try.me.sh,null,shellscript,null,true,,,sh
2011,eastman,20,eastman.c,main,c,null,true,github,winning source,c
2011,eastman,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,eastman,50,eastman.orig.c,orig,c,null,true,github,original source,c
2011,eastman,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,eastman,null,README.md,null,markdown,null,false,null,null,md
2011,fredriksson,20,fredriksson.c,main,c,null,true,github,winning source,c
2011,fredriksson,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,fredriksson,50,fredriksson.orig.c,orig,c,null,true,github,original source,c
2011,fredriksson,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,fredriksson,null,README.md,null,markdown,null,false,null,null,md
2011,goren,20,goren.c,main,c,null,true,github,winning source,c
2011,goren,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,goren,50,goren.orig.c,orig,c,null,true,github,original source,c
2011,goren,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,goren,null,README.md,null,markdown,null,false,null,null,md
2011,hamaji,20,hamaji.c,main,c,null,true,github,winning source,c
2011,hamaji,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,hamaji,50,hamaji.orig.c,orig,c,null,true,github,original source,c
2011,hamaji,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,hamaji,null,README.md,null,markdown,null,false,null,null,md
2011,hamaji,,c2nono.pl,null,perl,null,true,,,pl
2011,hamaji,,codegolf.nono,null,,null,true,,,nono
2011,hamaji,,dragon.nono,null,,null,true,,,nono
2011,hamaji,,face.nono,null,,null,true,,,nono
2011,hamaji,,penguin.nono,null,,null,true,,,nono
2011,hamaji,,random.nono,null,,null,true,,,nono
2011,hamaji,,samurai.nono,null,,null,true,,,nono
2011,hamaji,,soccer.nono,null,,null,true,,,nono
2011,hou,20,hou.c,main,c,null,true,github,winning source,c
2011,hou,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,hou,50,hou.orig.c,orig,c,null,true,github,original source,c
2011,hou,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,hou,null,README.md,null,markdown,null,false,null,null,md
2011,konno,20,konno.c,main,c,null,true,github,winning source,c
2011,konno,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,konno,50,konno.orig.c,orig,c,null,true,github,original source,c
2011,konno,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,konno,null,README.md,null,markdown,null,false,null,null,md
2011,richards,20,richards.c,main,c,null,true,github,winning source,c
2011,richards,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,richards,50,richards.orig.c,orig,c,null,true,github,original source,c
2011,richards,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,richards,null,README.md,null,markdown,null,false,null,null,md
2011,toledo,20,toledo.c,main,c,null,true,github,winning source,c
2011,toledo,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,toledo,50,toledo.orig.c,orig,c,null,true,github,original source,c
2011,toledo,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,toledo,null,README.md,null,markdown,null,false,null,null,md
2011,toledo,,layer.c,null,c,null,true,github,,c
2011,vik,20,vik.c,main,c,null,true,github,winning source,c
2011,vik,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,vik,40,vik.alt.c,alt,c,null,true,github,alternative source,c
2011,vik,50,vik.orig.c,orig,c,null,true,github,original source,c
2011,vik,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,vik,null,README.md,null,markdown,null,false,null,null,md
2011,vik,,mad_world.mod,null,,null,true,,,mod
2011,vik,,randowan.mod,null,,null,true,,,mod
2011,vik,,raw2wav,null,wav,null,true,,,null
2011,zucker,20,zucker.c,main,c,null,true,github,winning source,c
2011,zucker,30,Makefile,null,makefile,null,true,github,how to compile,null
2011,zucker,50,zucker.orig.c,orig,c,null,true,github,original source,c
2011,zucker,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2011,zucker,null,README.md,null,markdown,null,false,null,null,md
2012,blakely,20,blakely.c,main,c,null,true,github,winning source,c
2012,blakely,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,blakely,50,blakely.orig.c,orig,c,null,true,github,original source,c
2012,blakely,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,blakely,null,README.md,null,markdown,null,false,null,null,md
2012,deckmyn,20,deckmyn.c,main,c,null,true,github,winning source,c
2012,deckmyn,30,Makefile,null,makefile,null,true,github,how to compile,null
2012,deckmyn,50,deckmyn.orig.c,orig,c,null,true,github,original source,c
2012,deckmyn,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2012,deckmyn,null,deckmyn.md,null,markdown,null,false,null,null,md
