# -1,"All other cells (i.e., excluding year, winners_rank, winners_show) are JSON strings that need to be double quoted and JSON encoded.",,,,,,,,,
# -2,The year cells must be JSON numbers.  The winners_rank cells must be a JSON number or JSON null.  The winners_show cells must be JSON booleans.,,,,,,,,,
# -3,"Empty cells are filled in with red, and need to be filled in (i.e., TBD).",,,,,,,,,
# -4,Any cell containing null is a JSON null value.,,,,,,,,,
# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
2013,birken,null,platform1.gif,null,image,null,false,null,"stages of 5 red squares is deposited above a row containing 3 red
2013,birken,null,platform2.gif,null,image,null,false,null,"stages of 5 red squares is deposited above a row containing 3 red
2013,birken,null,triple0.gif,null,image,null,false,null,stages of constructed of rectangular regions ,gif
2013,birken,null,triple1.gif,null,image,null,false,null,stages of constructed of rectangular regions ,gif
2013,birken,20,birken.c,main,c,null,true,github,winning source,c
2013,birken,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,birken,40,birken.alt.c,alt,c,null,true,github,alternative source,c
2013,birken,50,birken.orig.c,orig,c,null,true,github,original source,c
2013,birken,100,belmont.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,bloober.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,bomberman.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,boo.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,bub.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,cheepcheep.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,demo.sh,null,shellscript,null,true,github,demo script with the original code,sh
2013,birken,100,format.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,gurin.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,happyface.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,helloworld.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,hilbert.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,ioccc.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,koopaparatroopa.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,lakitu.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,landon.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,leo.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,mario.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,mspacman.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,names.png,null,image,null,true,browser,sprites in this textual format,png
2013,birken,100,palette.png,null,image,null,true,browser,sprites in this textual format,png
2013,birken,100,paranaplant.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,rhino.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,rotations.png,null,image,null,true,browser,sprites in this textual format,png
2013,birken,100,samus.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,simon.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,snoo.txt,null,text,null,true,github,sprites in this textual format,txt
2013,birken,100,toad.txt,null,text,null,true,github,sprites in this textual format,txt
2013,cable1,null,README.md,null,markdown,null,false,null,null,md
2013,cable1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,cable1,20,cable1.c,main,c,null,true,github,winning source,c
2013,cable1,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,cable1,50,cable1.orig.c,orig,c,null,true,github,original source,c
2013,cable2,null,README.md,null,markdown,null,false,null,null,md
2013,cable2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,cable2,20,cable2.c,main,c,null,true,github,winning source,c
2013,cable2,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,cable2,50,cable2.orig.c,orig,c,null,true,github,original source,c
2013,cable2,120,ascii.bmp,null,image,null,true,browser,PC bitmap image,bmp
2013,cable2,120,bonus.bmp,null,image,null,true,browser,PC bitmap image,bmp
2013,cable2,120,hello_world.bmp,null,image,null,true,browser,PC bitmap image,bmp
2013,cable2,120,mixed_sizes.bmp,null,image,null,true,browser,PC bitmap image,bmp
2013,cable2,120,multi_color.bmp,null,image,null,true,browser,PC bitmap image,bmp
2013,cable2,120,typeset.bmp,null,image,null,true,browser,PC bitmap image,bmp
2013,cable3,null,README.md,null,markdown,null,false,null,null,md
2013,cable3,,bios,null,,null,true,,,null
2013,cable3,null,fd.img,null,binary,null,false,null,DOS boot sector,img
2013,cable3,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,cable3,,runme,null,,null,true,,,null
2013,cable3,,sc-ioccc.terminal,null,,null,true,,,terminal
2013,cable3,,screenshot_autocad.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_flightsim4.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_lotus123.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_qbasic.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_simcity.png,null,image,null,true,browser,,png
2013,cable3,,screenshot_win3_on_macosx.png,null,image,null,true,browser,,png
2013,cable3,20,cable3.c,main,c,null,true,github,winning source,c
2013,cable3,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,cable3,50,cable3.orig.c,orig,c,null,true,github,original source,c
2013,dlowe,null,README.md,null,markdown,null,false,null,null,md
2013,dlowe,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,dlowe,20,dlowe.c,main,c,null,true,github,winning source,c
2013,dlowe,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,dlowe,50,dlowe.orig.c,orig,c,null,true,github,original source,c
2013,endoh1,null,README.md,null,markdown,null,false,null,null,md
2013,endoh1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,endoh1,20,endoh1.c,main,c,null,true,github,winning source,c
2013,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,endoh1,50,endoh1.orig.c,orig,c,null,true,github,original source,c
2013,endoh1,150,echo.lazy,null,c,null,true,github,lazy input,lazy
2013,endoh1,150,hello.lazy,null,c,null,true,github,lazy input,lazy
2013,endoh1,150,rot13.ed,null,text,null,true,github,ed script,ed
2013,endoh1,150,tac.lazy,null,c,null,true,github,lazy input,lazy
2013,endoh2,null,README.md,null,markdown,null,false,null,null,md
2013,endoh2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,endoh2,,ocr.rb,null,ruby,null,true,,,rb
2013,endoh2,20,endoh2.c,main,c,null,true,github,winning source,c
2013,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,endoh2,50,endoh2.orig.c,orig,c,null,true,github,original source,c
2013,endoh3,null,README.md,null,markdown,null,false,null,null,md
2013,endoh3,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,endoh3,,wavify.rb,null,ruby,null,true,,,rb
2013,endoh3,20,endoh3.c,main,c,null,true,github,winning source,c
2013,endoh3,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,endoh3,50,endoh3.orig.c,orig,c,null,true,github,original source,c
2013,endoh3,150,flea-waltz.abc,null,text,null,true,github,sample input,abc
2013,endoh3,150,menuet.abc,null,text,null,true,github,sample input,abc
2013,endoh3,150,test.abc,null,text,null,true,github,sample input,abc
2013,endoh3,150,twinkle.abc,null,text,null,true,github,sample input,abc
2013,endoh3,150,yankee.abc,null,text,null,true,github,sample input,abc
2013,endoh4,null,README.md,null,markdown,null,false,null,null,md
2013,endoh4,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
2013,endoh4,20,endoh4.c,main,c,null,true,github,winning source,c
2013,endoh4,30,Makefile,null,makefile,null,true,github,how to compile,null
2013,endoh4,50,endoh4.orig.c,orig,c,null,true,github,original source,c
2013,endoh4,100,cube.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/antiprism/a04-square-antiprism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/antiprism/a05-pentagonal-antiprism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/antiprism/a06-hexagonal-antiprism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/antiprism/a07-heptagonal-antiprism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/antiprism/a08-octagonal-antiprism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/antiprism/a09-enneagonal-antiprism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/antiprism/a10-decagonal-antiprism.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a01-cuboctahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a02-great-rhombicosidodecahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a03-great-rhombicuboctahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a04-icosidodecahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a05-small-rhombicosidodecahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a06-small-rhombicuboctahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a07-snub-cube.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a08-snub-dodecahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a09-truncated-cube.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a10-truncated-dodecahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a11-truncated-icosahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a12-truncated-octahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/archimedian-solid/a13-truncated-tetrahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/bipyramid/b06-hexagonal-bipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/bipyramid/b07-heptagonal-bipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/bipyramid/b08-octagonal-bipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/bipyramid/b09-enneagonal-bipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/bipyramid/b10-decagonal-bipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c01-rhombic-dodecahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c02-disdyakis-triacontahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c03-disdyakis-dodecahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c04-rhombic-triacontahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c05-deltoidal-hexecontahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c06-deltoidal-icositetrahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c07-pentagonal-icositetrahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c08-pentagonal-hexecontahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c09-small-triakis-octahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c10-triakis-icosahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c11-pentakis-dodecahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c12-tetrakis-hexahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/catalan-solid/c13-triakis-tetrahedron.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j01-square-pyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j02-pentagonal-pyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j03-triangular-cupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j04-square-cupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j05-pentagonal-cupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j06-pentagonal-rotunda.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j07-elongated-triangular-pyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j08-elongated-square-pyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j09-elongated-pentagonal-pyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j10-gyroelongated-square-pyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j11-gyroelongated-pentagonal-pyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j12-triangular-dipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j13-pentagonal-dipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j14-elongated-triangular-dipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j15-elongated-square-dipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j16-elongated-pentagonal-dipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j17-gyroelongated-square-dipyramid.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j18-elongated-triangular-cupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j19-elongated-square-cupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j20-elongated-pentagonal-cupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j21-elongated-pentagonal-rotunda.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j22-gyroelongated-triangular-cupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j23-gyroelongated-square-cupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j24-gyroelongated-pentagonal-cupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j25-gyroelongated-pentagonal-rotunda.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j26-gyrobifastigium.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j27-triangular-orthobicupola.txt,null,text,null,true,github,3D object coordinates ,txt
2013,endoh4,200,solids/johnson-solid/j28-square-orthobicupola.txt,null,text,null,true,github,3D object coordinates ,txt
